Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,103,-0.008681465944182305,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,105,0.5699469789663811,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,110,-0.19588650002913244,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,113,-0.38891802132494313,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,116,-0.1849327040727146,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,119,-0.2747771368641846,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,120,-0.16459826370681116,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,121,0.45155275884169427,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,123,-0.3597273203985317,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,128,-0.09730233642137154,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,129,-0.16255899318300995,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,131,0.8408786342713978,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,133,-0.4851715900483598,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,135,-0.17730000582648722,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,137,-0.19588650002913244,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,138,-0.0010487676979549427,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,139,-0.3994639631766008,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,140,0.31008564936199967,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,142,0.6665501369224494,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,143,-0.3632232127250481,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,144,-0.3756336304841811,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,2,-0.3567558119209928,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,3,0.07778360426498863,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,9,-0.3865291615684904,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,10,1.0817456155683738,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,16,-0.3548913360135174,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,18,-0.21942550836100913,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,19,-0.3272155217619297,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,20,-0.14694400745790365,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,21,0.8039387053545416,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,26,-0.1117520247043058,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,30,-0.11524791703082214,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,33,-0.37505098176309504,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,35,0.7804579618947735,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,39,-0.021965856784944383,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,41,0.9867156091592376,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,43,1.061294645458253,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,44,0.9695857367593078,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,47,0.7630950300064091,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,49,-0.012119093398590028,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,50,0.05226359028141929,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,52,0.060595466992949945,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,56,-0.4069218668065024,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,61,0.9313057157839537,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,63,0.28916856027501014,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,65,1.3237778943075218,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,69,1.0717240575656934,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,72,0.582823515702383,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,75,1.0500495251412922,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,77,1.7037813901998482,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,79,0.37703198741478755,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,82,1.2155217619297323,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,84,2.1459535046320575,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,85,-0.4042416826895065,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,87,0.3024529511157722,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,88,-0.33076967896055465,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,89,0.34026685311425736,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,90,-0.15714036007690965,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,91,0.5924954844724114,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,102,-0.054361125677329175,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,103,-0.1301054594185166,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,104,-0.2592786808832955,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,105,0.7375167511507311,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,110,-0.3072889355007866,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,113,-0.3393346151605197,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,116,-0.2506554798112218,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,119,-0.25001456621802715,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,120,-0.10703257006350872,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,121,0.48796830390957285,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,123,-0.38775272388277104,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,128,-0.17939754122239704,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,129,-0.20590805803181264,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,131,0.5984385014274892,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,133,-0.4842393520946221,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,135,-0.3167278447823807,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,137,-0.26755229272271747,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,138,-0.0489424925712288,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,139,-0.41455456505272964,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,140,0.3579211093631649,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,142,1.4800442813028023,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
4,-0.6666666666666666,0.6365216317199803,-0.32479829574265323,0.0175253725076954,143,-0.4135057973547748,0.33333333333333326,-0.2764018309895627,-0.3368946207393543,1.3686555075593954,0.849705390418478,0
